0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-337,0,91,0,0,0,0,0,0,0,0,0,-1267,-1095,-990,-1128,0,-635,-116,-353,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1186,-1202,-1246,-755,214,-604,0,-354,-276,-234,-1390,-549,489,820,-12,-261,-756,96,-26,-1847,-761,-1752,-2816,-2641,-1930,-2304,-2441,-1793,-966,-530,-1391,-2039,-829,0,922,296,51,340,-612,0,-7,-70,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339,-406,-782,-395,-1148,-1175,-707,538,456,190,-134,-346,-150,-1132,-1091,-1453,-1139,-1337,-2494,-1503,-1251,-2151,-3088,-2424,-2235,-2701,-2311,-2029,-587,-1531,-342,1060,992,964,479,1060,1855,1114,1326,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1765,-2205,-2369,-893,-733,341,228,-546,-1455,-2248,-1732,-2104,-1970,-365,-1816,-2106,-1693,-1421,-2286,-3381,-2692,-2083,-3898,-4331,-5029,-3920,-3288,-3166,-3287,-2335,-2205,478,-407,145,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,610,459,0,-1,-820,-535,-1015,-343,-546,-228,-291,-482,141,-143,-1424,-1459,-935,0,0,1202,1261,1529,1291,1234,733,649,0,-11,62,168,249,0,0,0,0,596,501,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-770,-728,-665,-467,-351,-512,-1333,-1131,-1208,-1318,-1574,-1466,-1036,-1955,-2778,-1963,-1735,-725,-510,-284,0,-4,-182,275,411,209,-118,825,464,1824,1325,1123,889,980,541,389,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-426,-374,0,0,0,0,0,0,0,0,0,0,-346,-313,-403,-463,0,893,923,1384,1385,533,1066,1587,869,209,-88,-35,-1035,0,-2149,-1672,-2186,-1678,-1706,191,-53,-640,-1331,-1273,-377,75,-610,
0,0,0,0,0,0,0,0,0,0,0,251,270,-542,-481,2000,1392,2592,1217,1292,1344,822,482,-290,1165,736,1104,951,1028,-119,313,664,230,-202,-642,517,630,-499,0,923,597,212,216,356,864,0,411,269,375,214,0,208,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,140,0,90,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-349,-181,-170,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,-93,0,33,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,791,590,600,393,363,1150,920,903,0,0,-374,-515,-478,0,-40,0,438,0,-539,0,0,-543,391,832,-81,192,-666,-439,-138,-302,-743,-805,-612,-239,-139,0,0,0,0,-173,-88,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-705,-865,-962,-878,-898,0,0,542,321,0,0,0,59,0,-962,0,-687,-706,-94,-1318,-1367,-2744,-1864,-1674,-910,-1477,-747,556,73,-765,-1013,-246,-997,51,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,1105,1390,1592,979,510,0,-1363,-1824,-1257,-1794,-3090,-3323,-1720,-2616,-2435,-2435,-2248,-1575,-1141,-1288,-1892,-1058,-3286,-2373,-1718,-68,-7,-2420,-591,-1182,
0,0,0,0,0,0,0,0,0,0,0,0,0,1109,1158,1653,1706,-1869,-98,-1494,-1283,-2516,-1799,-2521,929,1745,1191,1169,1445,274,441,113,511,974,0,500,1067,528,1001,1499,634,953,1723,1932,1927,998,0,389,919,919,464,0,402,514,314,0,0,0,0,-30,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924,-840,0,0,0,-217,-475,-387,0,-575,-945,-664,-373,0,142,-1891,-44,-339,8,473,890,886,527,-257,587,-83,30,567,0,2,-391,-628,-171,-128,-826,-576,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440,-840,-1190,-911,-746,-649,-1065,-804,-900,-1032,-920,-415,-859,-1094,779,-167,-1158,-1155,-883,-547,-822,-683,287,622,210,1004,224,1289,1391,150,30,-1041,-1689,-2612,-2857,-2673,-2336,-1500,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,670,479,875,972,1043,553,69,-583,-489,75,-387,-959,-698,0,1047,1183,1549,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,362,331,0,369,163,154,131,255,144,148,0,0,0,935,952,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,959,889,674,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,73,194,183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,0,-557,-1157,-470,-664,-709,-627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,187,0,0,0,0,0,0,0,0,0,0,0,-1146,-839,-847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-123,-233,0,0,0,0,0,92,0,0,0,0,0,391,360,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-55,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1277,453,168,627,1000,178,331,-1049,125,-10,122,-553,153,2348,-1262,-279,439,-181,99,-63,646,8,84,-154,-161,-730,-332,0,-806,-1407,-1060,-926,-1173,-620,-477,-386,-437,-273,-110,-14,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,-293,-106,-301,0,0,0,0,0,-120,0,0,0,0,0,-498,-273,-381,-464,-408,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419,0,-293,-279,0,0,419,0,-1,0,0,0,-72,520,0,0,0,0,-30,0,828,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-642,-46,-214,0,-826,-286,155,166,-411,-246,0,-146,222,619,427,-147,1387,615,-436,-601,27,-686,-905,-309,-559,-1077,0,76,100,0,-326,0,1,0,0,-1065,-285,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,-635,-600,-1299,100,364,575,1312,1141,1863,1473,2085,987,2023,1639,3048,709,143,143,-1507,-1795,-3195,-929,-1417,-3767,-2520,-1564,727,761,917,1078,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-426,-374,0,0,0,0,0,0,0,0,0,0,-346,-313,-403,-463,0,893,923,1384,1385,533,1066,1587,869,209,-88,-35,-1035,0,-2149,-1672,-2186,-1678,-1706,191,-53,-640,-1331,-1273,-377,75,-610,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,222,-239,303,-413,-374,-984,-763,0,0,0,-440,401,-153,1090,0,225,-574,451,1134,541,-339,126,-639,-357,-95,-1253,-1943,-201,-89,0,0,0,0,0,185,0,201,94,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236,0,0,0,0,0,487,457,251,282,491,518,468,433,560,564,17,-289,87,575,528,-18,-8,-352,-502,-916,83,-24,-402,157,2067,1346,862,1180,2074,172,267,398,351,54,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706,0,0,0,0,0,0,-301,-296,-197,0,-143,-128,0,-2123,-108,-1186,-364,-884,-1431,-2967,-3205,-5449,-3202,-4214,-1438,-2255,-2637,-184,-3,0,0,35,960,1132,1195,2352,1787,-1188,-1256,-1037,
0,0,0,0,0,0,0,0,0,702,1766,1081,-806,0,-1586,-2733,1412,-111,647,0,674,1009,-298,313,-1558,-375,-405,-356,-327,-36,-964,-33,-746,33,-53,-593,-1143,235,-161,-137,-152,-280,-378,0,0,101,0,287,0,0,-550,0,0,47,165,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-411,0,0,0,0,0,-370,-227,-190,-291,0,0,0,0,0,209,90,0,0,0,0,-337,-301,-323,0,-140,0,-151,0,0,0,0,-437,0,0,25,0,-516,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-198,0,-396,0,-417,0,-326,0,0,0,0,0,0,0,0,0,25,176,613,613,640,589,1614,524,509,225,360,322,0,780,0,785,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,-123,1186,-678,-246,-502,-1416,0,-1004,-1564,268,-721,378,912,787,-863,15,-877,62,-108,502,-1235,517,0,42,-96,416,0,336,-1139,-907,-1232,-907,-658,-552,-1464,-668,-221,-406,-257,-210,-160,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149,1263,1129,910,820,1183,168,-1264,-482,-1568,-3442,-1947,-596,271,201,-1257,135,-909,1108,140,8,571,1261,2014,753,798,-1331,-1970,-149,-1655,-1462,-687,-350,-758,-1411,-136,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440,-840,-1190,-911,-746,-649,-1065,-804,-900,-1032,-920,-415,-859,-1094,779,-167,-1158,-1155,-883,-547,-822,-683,287,622,210,1004,224,1289,1391,150,30,-1041,-1689,-2612,-2857,-2673,-2336,-1500,
0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,-2264,0,-783,-1876,-948,0,920,2081,1206,1298,2439,2662,3372,1516,-343,-297,156,1966,2818,764,1042,1257,2474,1281,3184,2412,1976,1846,33,1028,1323,896,1100,1097,385,51,661,388,136,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,72,-459,-532,-370,-264,-250,-40,1041,954,-828,-926,2625,490,432,173,1114,705,709,1694,1437,2844,3733,3102,2443,2137,942,-130,-1064,-215,532,-694,-485,307,-484,59,-1174,-945,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,873,1269,2269,1415,-2298,0,-707,181,229,1054,2947,2282,1384,654,699,-264,4156,1252,1174,4223,5336,6837,6306,5350,7830,2516,3303,3939,3473,4483,4481,5093,3197,276,-1155,-438,-1617,-2482,-2146,-1638,-2109,
